name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
dublin,2024-01-01,10.4,3.8,6.4,10.4,-0.4,3.4,4.4,86.9,5.391,100,12.5,rain,0,0,68.8,30.1,212,991.6,63.5,15.5,5.4,0.5,0,,2024-01-01T08:40:26,2024-01-01T16:16:31,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-02,9.9,6.8,8.5,8.5,3.8,5.9,6.9,89.7,6.06,100,12.5,rain,0,0,61.2,28.8,225.5,980.6,77.4,14.7,5.8,0.6,0,,2024-01-02T08:40:17,2024-01-02T16:17:38,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-03,8.1,6.7,7.3,5.7,3.2,4.5,5.8,90.7,0.375,100,8.33,rain,0,0,46.1,24.2,244.7,987.9,85.4,16.7,9.8,0.8,1,,2024-01-03T08:40:04,2024-01-03T16:18:48,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-04,7.1,4.1,5.6,4.8,0.9,2.5,3.4,85.9,0.005,100,8.33,rain,0,0,51.8,24.2,240.2,998.1,48.2,18.7,19.2,1.6,2,,2024-01-04T08:39:47,2024-01-04T16:20:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-05,6.9,2.1,4,3,-2.5,-0.1,2.8,92.1,0.005,100,8.33,rain,0,0,42.1,25.4,274,1006.8,38.8,14.6,19.7,1.7,2,,2024-01-05T08:39:27,2024-01-05T16:21:16,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-06,5.8,0.7,2.2,3.1,-3.9,-1.7,1.1,92.6,0.003,100,8.33,rain,0,0,32,18.2,270.7,1020.8,21,18,18.8,1.6,2,,2024-01-06T08:39:03,2024-01-06T16:22:34,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-07,2.5,-2.8,-0.3,1.6,-7.3,-3.1,-0.8,96.3,0.003,100,4.17,"rain,snow",0,0,20.5,13.1,285,1030.5,45.1,11.3,17,1.5,2,,2024-01-07T08:38:36,2024-01-07T16:23:55,0.87,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain or snow.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-08,4.6,1.2,3.4,1.2,-2.3,-0.5,-0.8,74.8,2.99,100,8.33,rain,0,0,51.5,29.2,100.4,1034.6,83,19,16.4,1.4,1,,2024-01-08T08:38:05,2024-01-08T16:25:18,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-09,4.8,3.3,4,0.2,-1.9,-1.2,-2,65.3,0,0,0,,0,0,53.6,33.4,87.7,1034.5,84.2,19.2,11.7,0.8,1,,2024-01-09T08:37:31,2024-01-09T16:26:44,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
dublin,2024-01-10,6.4,3.7,5.1,3.1,-1.6,1.1,1.1,75.4,0.075,100,4.17,rain,0,0,38.2,29.9,65.4,1035,86.4,21.1,12,1.1,1,,2024-01-10T08:36:53,2024-01-10T16:28:12,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03971099999,F4142,EIDW,03969099999,03967099999,EIME"
